"AGE","AK_M_2005","AK_F_2005","http://laborstats.alaska.gov/?PAGEID=67&SUBID=171"
0,27655,25859,
5,26529,25072,
10,28324,27252,
15,28261,26619,
20,22347,21377,
25,22243,20454,
30,23463,22317,
35,24591,23390,
40,27936,26875,
45,28756,27204,
50,26359,24496,
55,20739,18188,
60,13047,11677,
65,8036,7385,
70,5254,5550,
75,3783,4255,
80,2162,2954,
85,990,1553,
90,430,952,
95,0,0,
100,0,0,
